#	curve
0	0
0.000149967	0.183158606
0.000456466	0.53663516
0.000776381	0.816943288
0.001110298	0.96907568
0.001458832	1.014514923
0.001822622	1.012311697
0.002202336	1.004155159
0.00259867	1.001232862
0.003012352	1.001148462
0.003444142	1.001399875
0.003894831	1.001472116
0.004365248	1.001470327
0.004856256	1.001464248
0.005368755	1.001461029
0.005903687	1.001457214
0.006462034	1.001451492
0.00704482	1.001444221
0.007653115	1.001435399
0.008288036	1.001425028
0.008950748	1.001412988
0.009642468	1.001399279
0.010364465	1.001383781
0.011118064	1.001366377
0.011904649	1.001347065
0.012725664	1.001325607
0.013582616	1.001301646
0.014477076	1.001275301
0.015410689	1.001246333
0.016385167	1.001214504
0.017402298	1.001179457
0.01846395	1.00114131
