# curve
0 0.1611742526292801
0.0002499630209058523 0.4717540144920349
0.0004998890217393637 0.7318562269210815
0.000749778060708195 0.903079628944397
0.0009996300796046853 0.9850228428840637
0.001249445136636496 1.008518934249878
0.001499223173595965 1.007935523986816
0.001748964306898415 1.003499031066895
0.001998668303713202 1.001233339309692
0.002248335396870971 1.000744223594666
0.002497965469956398 1.000806570053101
0.002747558522969484 1.000889301300049
0.002997114788740873 1.000916242599487
0.003246633801609278 1.000919222831726
0.003496116027235985 1.000918388366699
0.003745560999959707 1.00091826915741
0.003994969185441732 1.000918388366699
0.00424434058368206 1.00091814994812
0.004493674729019403 1.000917673110962
0.004742971621453762 1.000916719436646
0.004992232192307711 1.00091540813446
0.005241455044597387 1.000913858413696
0.005490641575306654 1.000912070274353
0.005739790853112936 1.000909924507141
0.005988902878016233 1.00090765953064
0.006237978115677834 1.00090503692627
0.006487016566097736 1.000902414321899
0.006736017763614655 1.000899434089661
0.006984982173889875 1.000896334648132
0.007233909331262112 1.000893115997314
0.007482799701392651 1.000889658927917
0.007731653284281492 1.000886082649231
0.007980469614267349 1.000882387161255
0.008229249157011509 1.0008784532547
0.008477991446852684 1.000874400138855
0.008726697415113449 1.000870227813721
0.00897536613047123 1.000865936279297
0.009223997592926025 1.000861644744873
0.009472591802477837 1.00085711479187
0.009721149690449238 1.000852346420288
0.009969670325517654 1.000847697257996
0.01021815370768309 1.000842809677124
0.01046660076826811 1.000837802886963
0.01071501057595015 1.000832557678223
0.0109633831307292 1.000827312469482
0.01121171936392784 1.000822067260742
0.0114600183442235 1.000816583633423
0.01170828007161617 1.000811100006104
0.01195650547742844 1.000805377960205
0.01220469363033772 1.000799655914307
0.01245284453034401 1.000793695449829
0.01270095817744732 1.000787734985352
0.01294903550297022 1.000781774520874
0.01319707650691271 1.000775575637817
0.01344507932662964 1.000769257545471
0.01369304582476616 1.000762939453125
0.01394097506999969 1.000756502151489
0.01418886799365282 1.000749826431274
0.01443672366440296 1.00074315071106
0.01468454208225012 1.000736474990845
0.01493232417851686 1.000729560852051
0.01518006902188063 1.000722646713257
0.0154277766123414 1.000715732574463
0.01567544788122177 1.00070858001709
0.01592308282852173 1.000701308250427
0.01617067866027355 1.000694036483765
0.01641823910176754 1.000686645507812
0.01666576229035854 1.00067925453186
0.01691325008869171 1.000671744346619
0.01716069877147675 1.000664114952087
0.01740811206400394 1.000656366348267
0.01765548810362816 1.000648617744446
0.01790282689034939 1.000640749931335
0.01815012842416763 1.000632762908936
0.01839739270508289 1.000624775886536
0.01864462159574032 1.000616669654846
0.01889181323349476 1.000608444213867
0.01913896761834621 1.000600218772888
0.01938608475029469 1.000591993331909
0.01963316462934017 1.000583529472351
0.01999999955296516 1.000575065612793
