# 65x65 stretched 0.00077
0 0.1017191112041473
0.0001499735226389021 0.3077327907085419
0.0003065182536374778 0.5122627019882202
0.0004699220880866051 0.6979093551635742
0.0006404855521395802 0.8442189693450928
0.0008185224141925573 0.939190685749054
0.001004360034130514 0.9866259098052979
0.001198340207338333 1.002409219741821
0.001400819746777415 1.003984451293945
0.001612171065062284 1.002384901046753
0.001832782756537199 1.001434683799744
0.002063060645014048 1.001255869865417
0.002303428249433637 1.001300096511841
0.002554327715188265 1.001331806182861
0.002816220512613654 1.001336693763733
0.003089588135480881 1.001335620880127
0.003374933265149593 1.001335144042969
0.003672780934721231 1.00133490562439
0.003983679227530956 1.001334190368652
0.004308199044317007 1.001333236694336
0.004646937828511 1.001331686973572
0.005000518634915352 1.001329779624939
0.005369591992348433 1.001327395439148
0.005754835903644562 1.001324534416199
0.006156959105283022 1.001321315765381
0.006576701998710632 1.001317501068115
0.007014835253357887 1.001313328742981
0.007472165860235691 1.001308560371399
0.007949533872306347 1.001303195953369
0.008447818458080292 1.001297354698181
0.008967935107648373 1.001290798187256
0.00951084028929472 1.001283645629883
0.0100775333121419 1.001275777816772
0.01066905539482832 1.001267075538635
0.01128649525344372 1.001257658004761
0.01193098910152912 1.00124716758728
0.01260372065007687 1.001235842704773
0.01330592762678862 1.00122344493866
0.01403890270739794 1.001209855079651
0.01480399258434772 1.001195192337036
0.0156026054173708 1.001179099082947
0.01643620990216732 1.001161575317383
0.01730633899569511 1.001142621040344
0.01821459084749222 1.001122117042542
0.01916263997554779 1.001099824905396
0.02015222795307636 1.001075744628906
0.02118517644703388 1.001049757003784
0.02226338163018227 1.00102162361145
0.02338883094489574 1.000991463661194
0.02500000037252903 1.000958919525146
