#	65x33
0	0
7.49646E-05	0.100580633
0.00023385	0.311902404
0.000411717	0.535494149
0.000610834	0.744498253
0.00083374	0.900765061
0.001083276	0.9833166
0.001362624	1.007034779
0.001675345	1.005549431
0.002025427	1.001886964
0.002417332	1.001083612
0.002856058	1.001262426
0.003347198	1.001350045
0.003897013	1.001347661
0.004512514	1.001341343
0.005201547	1.001338005
0.005972897	1.001333117
0.006836398	1.001325846
0.007803058	1.001316071
0.008885204	1.001303554
0.01009663	1.00128758
0.011452782	1.001267552
0.01297095	1.001242638
0.014670491	1.001211762
0.016573073	1.001173615
0.018702954	1.001126647
0.021087293	1.001069307
	
	
	
	
	
	
