# 65x33 stretched grid 0.00077
0 0.100580632686615
0.0001499291247455403 0.3119024038314819
0.0003177703474648297 0.5354941487312317
0.000505663629155606 0.7444982528686523
0.0007160045206546783 0.900765061378479
0.0009514747653156519 0.9833166003227234
0.001215076539665461 1.007034778594971
0.001510170637629926 1.005549430847168
0.00184051925316453 1.001886963844299
0.002210334409028292 1.001083612442017
0.002624330576509237 1.001262426376343
0.003087786259129643 1.001350045204163
0.003606610232964158 1.001347661018372
0.0041874167509377 1.001341342926025
0.004837611224502325 1.001338005065918
0.005565482657402754 1.001333117485046
0.006380310747772455 1.001325845718384
0.007292484398931265 1.001316070556641
0.008313632570207119 1.001303553581238
0.009456775151193142 1.001287579536438
0.01073648501187563 1.001267552375793
0.01216907892376184 1.001242637634277
0.01377282198518515 1.001211762428284
0.01556816045194864 1.001173615455627
0.01757798530161381 1.001126646995544
0.01982792280614376 1.001069307327271
0.02234666235744953 1.000999808311462
