# 65x65 uniform 0.0015
0 0.2970990538597107
0.000769886071793735 0.7706307172775269
0.001539658172987401 0.9922881722450256
0.002309316303580999 1.030827045440674
0.003078860696405172 1.015820622444153
0.003848291002213955 1.005424380302429
0.004617607221007347 1.003487825393677
0.005386809818446636 1.003844618797302
0.006155898328870535 1.004104256629944
0.006924873217940331 1.004133224487305
0.007693734019994736 1.004104852676392
0.008462481200695038 1.00407612323761
0.009231113828718662 1.004048109054565
0.009999632835388184 1.004016876220703
0.0107680382207036 1.003982186317444
0.01153632998466492 1.003944277763367
0.01230450812727213 1.00390362739563
0.01307257171720266 1.003860235214233
0.01384052168577909 1.003814458847046
0.01460835803300142 1.003766179084778
0.01537608075886965 1.003715634346008
0.0161436889320612 1.003662824630737
0.01691118441522121 1.003607988357544
0.01767856627702713 1.003551006317139
0.01844583265483379 1.003492116928101
0.0192129872739315 1.003431439399719
0.01998002827167511 1.003368854522705
0.02074695378541946 1.003304719924927
0.02151376567780972 1.003238677978516
0.02228046581149101 1.00317120552063
0.02304705046117306 1.00310230255127
0.023813521489501 1.003031730651855
0.02457988075911999 1.002959966659546
